[2025-06-01 01:25:52.460] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:36:44.587] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:45.589] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:46.590] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:47.591] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:48.593] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:49.594] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:50.595] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:51.596] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:52.597] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:53.598] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:54.600] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:55.601] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:56.602] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:57.603] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:58.604] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:36:59.605] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:00.607] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:01.608] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:02.609] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:03.610] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:04.611] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:05.612] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:06.614] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:07.615] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:08.616] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213628-0006.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:09.619] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250601213628-0006.json' escrito en 'data_dashboard'.
[2025-06-01 21:37:09.622] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:37:09.835] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:37:09.847] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601213628-0006.html
[2025-06-01 21:37:25.154] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:37:25.365] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:37:25.368] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:37:25.578] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:37:25.583] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:37:25.794] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:37:25.799] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:26.801] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:27.802] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:28.803] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:29.804] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:30.805] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:31.807] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:32.808] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:33.809] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:34.811] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:35.812] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:36.813] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:37.814] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:38.815] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:39.816] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:40.818] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:41.819] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:42.821] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:43.822] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:44.823] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:45.824] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:46.826] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:47.827] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:48.829] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:49.830] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:50.831] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:37:51.832] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601213725-0007.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:20.465] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:40:20.676] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:40:20.679] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:40:20.889] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:40:20.891] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:40:21.102] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:40:21.107] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:22.108] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:23.109] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:24.111] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:25.112] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:26.113] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:27.114] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:28.116] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:29.117] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:30.126] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601214020-0001.json' leído de 'data_dashboard'.
[2025-06-01 21:40:30.129] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:40:30.340] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:40:30.351] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601214020-0001.html
[2025-06-01 21:40:43.549] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:40:43.760] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:40:43.763] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:40:43.973] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:40:43.975] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:40:44.186] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:40:44.200] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:45.201] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:46.203] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:47.204] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:48.205] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:49.206] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:50.207] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:51.208] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:52.209] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:53.210] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:54.211] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:40:55.220] [System                      ] [DEBUG] Archivo JSON 'decision_EVT-SEL-20250601214043-0002.json' leído de 'data_dashboard'.
[2025-06-01 21:40:55.224] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 21:40:55.434] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' leído de 'data'.
[2025-06-01 21:40:55.443] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601214043-0002.html
[2025-06-01 21:41:15.644] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 21:41:15.857] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' leído de 'data'.
[2025-06-01 21:41:15.859] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 21:41:16.072] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' leído de 'data'.
[2025-06-01 21:41:16.074] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 21:41:16.284] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' leído de 'data'.
[2025-06-01 21:41:16.288] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214115-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 21:41:17.289] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601214115-0003.json' no encontrado en 'data_dashboard'.
